Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1708576200,2024-02-22 10:00:00,NIFTY-FUT,22007.00,22016.30,21971.00,22000.50,695650,11225900
1708577100,2024-02-22 10:15:00,NIFTY-FUT,22000.50,22001.10,21955.30,21990.20,436050,11271650
1708578000,2024-02-22 10:30:00,NIFTY-FUT,21988.00,22009.00,21976.30,22002.90,273500,11338000
1708578900,2024-02-22 10:45:00,NIFTY-FUT,22002.90,22003.70,21943.00,21966.50,240850,11354100
1708579800,2024-02-22 11:00:00,NIFTY-FUT,21963.80,21995.00,21955.10,21986.70,172250,11327350
1708580700,2024-02-22 11:15:00,NIFTY-FUT,21985.00,21989.00,21960.20,21970.70,121650,11342750
1708581600,2024-02-22 11:30:00,NIFTY-FUT,21969.30,22025.00,21960.70,22017.70,244600,11284250
1708582500,2024-02-22 11:45:00,NIFTY-FUT,22019.40,22025.00,21989.70,22019.50,148400,11297250
1708583400,2024-02-22 12:00:00,NIFTY-FUT,22017.00,22038.90,22005.00,22024.70,201450,11287150
1708584300,2024-02-22 12:15:00,NIFTY-FUT,22022.30,22032.20,21998.00,22007.40,159000,11280900
1708585200,2024-02-22 12:30:00,NIFTY-FUT,22007.40,22033.00,22001.00,22019.30,139000,11281450
1708586100,2024-02-22 12:45:00,NIFTY-FUT,22015.60,22020.00,21988.20,22012.50,134050,11257950
1708587000,2024-02-22 13:00:00,NIFTY-FUT,22012.80,22029.00,21994.20,22011.70,131800,11247350
1708587900,2024-02-22 13:15:00,NIFTY-FUT,22011.70,22028.00,22007.00,22019.80,118400,11236850
1708588800,2024-02-22 13:30:00,NIFTY-FUT,22019.80,22085.00,22017.30,22078.00,491300,11180000
1708589700,2024-02-22 13:45:00,NIFTY-FUT,22079.80,22157.40,22075.00,22149.90,884950,11186750
1708590600,2024-02-22 14:00:00,NIFTY-FUT,22151.30,22172.00,22125.00,22125.00,825950,11578300
1708591500,2024-02-22 14:15:00,NIFTY-FUT,22123.10,22151.30,22112.20,22147.00,383500,11735050
1708592400,2024-02-22 14:30:00,NIFTY-FUT,22147.00,22180.00,22125.80,22167.50,475500,11801650
1708593300,2024-02-22 14:45:00,NIFTY-FUT,22167.00,22235.00,22165.00,22211.40,700850,11854550
1708594200,2024-02-22 15:00:00,NIFTY-FUT,22210.30,22248.50,22201.30,22237.60,826300,11536450
1708595100,2024-02-22 15:15:00,NIFTY-FUT,22237.70,22269.90,22232.20,22243.30,898250,11136000
1708659900,2024-02-23 09:15:00,NIFTY-FUT,22285.10,22344.50,22252.00,22252.50,569700,11178300
1708660800,2024-02-23 09:30:00,NIFTY-FUT,22251.40,22289.60,22235.10,22279.00,551050,11362750
1708661700,2024-02-23 09:45:00,NIFTY-FUT,22279.00,22289.00,22256.50,22279.00,212950,11385400
1708662600,2024-02-23 10:00:00,NIFTY-FUT,22277.80,22295.00,22270.00,22294.50,174000,11420900
1708663500,2024-02-23 10:15:00,NIFTY-FUT,22295.00,22319.00,22250.70,22259.70,367400,11450000
1708664400,2024-02-23 10:30:00,NIFTY-FUT,22259.70,22274.70,22232.80,22267.80,347650,11551850
1708665300,2024-02-23 10:45:00,NIFTY-FUT,22267.80,22284.80,22260.00,22280.00,208850,11624450
1708666200,2024-02-23 11:00:00,NIFTY-FUT,22280.00,22322.70,22276.00,22287.00,398400,11764800
1708667100,2024-02-23 11:15:00,NIFTY-FUT,22285.00,22297.90,22269.00,22282.10,205950,11652100
1708668000,2024-02-23 11:30:00,NIFTY-FUT,22282.10,22290.60,22271.00,22286.90,205650,11507400
1708668900,2024-02-23 11:45:00,NIFTY-FUT,22285.30,22294.00,22260.20,22269.70,137050,11228050
1708669800,2024-02-23 12:00:00,NIFTY-FUT,22267.80,22279.00,22253.30,22269.80,77800,11220550
1708670700,2024-02-23 12:15:00,NIFTY-FUT,22269.80,22294.50,22259.00,22290.00,133950,11195450
1708671600,2024-02-23 12:30:00,NIFTY-FUT,22289.20,22297.50,22277.00,22296.40,120150,11124800
1708672500,2024-02-23 12:45:00,NIFTY-FUT,22296.30,22300.00,22284.00,22290.50,90950,11075150
1708673400,2024-02-23 13:00:00,NIFTY-FUT,22291.00,22295.00,22273.00,22278.90,116750,11032200
1708674300,2024-02-23 13:15:00,NIFTY-FUT,22279.00,22281.30,22223.00,22255.00,340700,10907850
1708675200,2024-02-23 13:30:00,NIFTY-FUT,22252.30,22285.90,22244.00,22256.50,133850,10900050
1708676100,2024-02-23 13:45:00,NIFTY-FUT,22258.00,22268.90,22250.00,22255.90,108650,10859700
1708677000,2024-02-23 14:00:00,NIFTY-FUT,22255.90,22274.00,22235.30,22238.80,130650,10849300
1708677900,2024-02-23 14:15:00,NIFTY-FUT,22242.00,22270.00,22232.20,22261.00,118750,10794900
1708678800,2024-02-23 14:30:00,NIFTY-FUT,22260.20,22280.00,22241.80,22272.00,180800,10716650
1708679700,2024-02-23 14:45:00,NIFTY-FUT,22274.00,22274.00,22245.10,22262.00,123700,10684200
1708680600,2024-02-23 15:00:00,NIFTY-FUT,22262.00,22262.50,22228.00,22233.70,262700,10621100
1708681500,2024-02-23 15:15:00,NIFTY-FUT,22234.10,22253.00,22207.00,22228.80,642400,10244700
1708919100,2024-02-26 09:15:00,NIFTY-FUT,22195.00,22208.20,22171.50,22196.90,400250,10225750
1708920000,2024-02-26 09:30:00,NIFTY-FUT,22196.80,22223.50,22186.00,22220.00,280150,10257500
1708920900,2024-02-26 09:45:00,NIFTY-FUT,22220.80,22230.60,22138.70,22141.30,434000,10259800
1708921800,2024-02-26 10:00:00,NIFTY-FUT,22137.20,22171.70,22135.00,22171.30,279150,10251350
1708922700,2024-02-26 10:15:00,NIFTY-FUT,22171.30,22171.30,22132.20,22135.20,178700,10261050
1708923600,2024-02-26 10:30:00,NIFTY-FUT,22136.50,22169.50,22132.00,22140.40,354400,10340200
1708924500,2024-02-26 10:45:00,NIFTY-FUT,22138.00,22159.40,22120.00,22125.20,191500,10354050
1708925400,2024-02-26 11:00:00,NIFTY-FUT,22128.30,22158.00,22116.60,22139.00,225000,10412350
1708926300,2024-02-26 11:15:00,NIFTY-FUT,22139.00,22151.00,22133.00,22149.30,100750,10438250
1708927200,2024-02-26 11:30:00,NIFTY-FUT,22149.30,22149.30,22122.50,22133.30,134200,10456050
1708928100,2024-02-26 11:45:00,NIFTY-FUT,22132.40,22145.00,22098.00,22122.70,358800,10489700
1708929000,2024-02-26 12:00:00,NIFTY-FUT,22120.50,22129.00,22110.20,22112.00,173750,10612550
1708929900,2024-02-26 12:15:00,NIFTY-FUT,22112.00,22134.50,22088.00,22130.00,254350,10686600
1708930800,2024-02-26 12:30:00,NIFTY-FUT,22127.00,22131.80,22115.00,22118.20,150450,10712000
1708931700,2024-02-26 12:45:00,NIFTY-FUT,22119.10,22147.50,22108.50,22145.00,151450,10778600
1708932600,2024-02-26 13:00:00,NIFTY-FUT,22147.00,22177.50,22134.30,22165.40,203400,10753600
1708933500,2024-02-26 13:15:00,NIFTY-FUT,22167.60,22195.00,22162.30,22169.90,273350,10765100
1708934400,2024-02-26 13:30:00,NIFTY-FUT,22169.00,22176.60,22145.00,22148.70,235400,10844650
1708935300,2024-02-26 13:45:00,NIFTY-FUT,22146.80,22192.00,22145.60,22180.50,191650,10893650
1708936200,2024-02-26 14:00:00,NIFTY-FUT,22180.50,22194.30,22167.00,22170.50,180250,10924450
1708937100,2024-02-26 14:15:00,NIFTY-FUT,22170.20,22206.50,22160.00,22187.20,191700,10934050
1708938000,2024-02-26 14:30:00,NIFTY-FUT,22187.70,22193.90,22153.30,22162.30,143000,10809750
1708938900,2024-02-26 14:45:00,NIFTY-FUT,22165.10,22173.00,22122.50,22136.50,299850,10827800
1708939800,2024-02-26 15:00:00,NIFTY-FUT,22138.20,22168.90,22126.40,22149.60,215100,10855050
1708940700,2024-02-26 15:15:00,NIFTY-FUT,22149.50,22149.50,22128.40,22141.70,379550,9139950
1709005500,2024-02-27 09:15:00,NIFTY-FUT,22120.00,22148.00,22100.70,22135.00,398900,9187550
1709006400,2024-02-27 09:30:00,NIFTY-FUT,22135.00,22155.00,22124.80,22135.10,248400,9206300
1709007300,2024-02-27 09:45:00,NIFTY-FUT,22136.80,22159.00,22119.40,22144.80,149350,9190400
1709008200,2024-02-27 10:00:00,NIFTY-FUT,22144.00,22159.80,22102.50,22108.00,246250,9173150
1709009100,2024-02-27 10:15:00,NIFTY-FUT,22108.00,22125.00,22095.10,22102.70,205700,9115400
1709010000,2024-02-27 10:30:00,NIFTY-FUT,22101.50,22125.00,22095.50,22124.50,363200,9127900
1709010900,2024-02-27 10:45:00,NIFTY-FUT,22125.00,22144.80,22120.00,22141.20,602850,9739150
1709011800,2024-02-27 11:00:00,NIFTY-FUT,22141.40,22157.00,22140.00,22142.20,159850,9729600
1709012700,2024-02-27 11:15:00,NIFTY-FUT,22142.00,22169.20,22126.30,22161.90,239750,9740600
1709013600,2024-02-27 11:30:00,NIFTY-FUT,22161.90,22174.50,22152.00,22163.00,153050,9776350
1709014500,2024-02-27 11:45:00,NIFTY-FUT,22163.00,22166.00,22139.00,22150.00,135800,9775800
1709015400,2024-02-27 12:00:00,NIFTY-FUT,22150.00,22155.60,22113.30,22135.50,120750,9772100
1709016300,2024-02-27 12:15:00,NIFTY-FUT,22134.00,22141.10,22122.00,22136.00,62750,9774750
1709017200,2024-02-27 12:30:00,NIFTY-FUT,22135.50,22166.80,22129.80,22164.00,112500,9787550
1709018100,2024-02-27 12:45:00,NIFTY-FUT,22165.00,22216.00,22161.00,22213.10,400650,9806800
1709019000,2024-02-27 13:00:00,NIFTY-FUT,22218.00,22218.00,22189.70,22212.50,161050,9786300
1709019900,2024-02-27 13:15:00,NIFTY-FUT,22212.00,22222.50,22185.60,22190.00,208900,9796050
1709020800,2024-02-27 13:30:00,NIFTY-FUT,22191.50,22207.00,22165.90,22170.00,237150,9883900
1709021700,2024-02-27 13:45:00,NIFTY-FUT,22169.50,22172.80,22135.00,22153.30,361700,9927950
1709022600,2024-02-27 14:00:00,NIFTY-FUT,22151.80,22181.80,22142.00,22180.70,236800,9895850
1709023500,2024-02-27 14:15:00,NIFTY-FUT,22180.70,22198.50,22160.00,22162.70,275100,9802200
1709024400,2024-02-27 14:30:00,NIFTY-FUT,22162.00,22199.90,22154.00,22187.90,182250,9788200
1709025300,2024-02-27 14:45:00,NIFTY-FUT,22186.30,22199.00,22172.50,22193.00,172900,9758750
1709026200,2024-02-27 15:00:00,NIFTY-FUT,22194.00,22229.30,22188.50,22203.90,398900,9731300
1709027100,2024-02-27 15:15:00,NIFTY-FUT,22203.80,22206.10,22176.00,22203.00,321850,6818450
1709091900,2024-02-28 09:15:00,NIFTY-FUT,22196.80,22217.70,22186.20,22196.80,275550,6853800
1709092800,2024-02-28 09:30:00,NIFTY-FUT,22192.20,22210.00,22185.20,22205.00,161550,6880100
1709093700,2024-02-28 09:45:00,NIFTY-FUT,22207.00,22210.00,22172.90,22172.90,199400,6855800
1709094600,2024-02-28 10:00:00,NIFTY-FUT,22176.00,22225.00,22166.30,22216.50,218450,6868800
1709095500,2024-02-28 10:15:00,NIFTY-FUT,22214.00,22220.00,22205.00,22216.00,96750,6840450
1709096400,2024-02-28 10:30:00,NIFTY-FUT,22214.00,22215.80,22185.00,22192.70,129550,6864800
1709097300,2024-02-28 10:45:00,NIFTY-FUT,22192.70,22195.00,22055.80,22057.80,823500,6883900
1709098200,2024-02-28 11:00:00,NIFTY-FUT,22052.20,22061.50,22011.10,22046.50,655100,6861400
1709099100,2024-02-28 11:15:00,NIFTY-FUT,22048.00,22076.20,22036.00,22046.00,249600,6818250
1709100000,2024-02-28 11:30:00,NIFTY-FUT,22046.00,22057.20,22006.80,22012.30,307750,6852650
1709100900,2024-02-28 11:45:00,NIFTY-FUT,22013.80,22030.00,21976.30,22018.60,321750,6829300
1709101800,2024-02-28 12:00:00,NIFTY-FUT,22020.00,22035.20,22000.00,22029.00,204600,6852750
1709102700,2024-02-28 12:15:00,NIFTY-FUT,22029.00,22040.80,22020.00,22024.00,184750,6849900
1709103600,2024-02-28 12:30:00,NIFTY-FUT,22024.00,22030.00,22003.00,22029.10,135950,6861350
1709104500,2024-02-28 12:45:00,NIFTY-FUT,22029.70,22029.80,21948.20,21953.70,332600,6866050
1709105400,2024-02-28 13:00:00,NIFTY-FUT,21951.00,21966.00,21903.60,21920.00,401550,6907900
1709106300,2024-02-28 13:15:00,NIFTY-FUT,21922.60,21989.00,21920.00,21989.00,364750,6963000
1709107200,2024-02-28 13:30:00,NIFTY-FUT,21988.60,22018.90,21977.00,22003.20,292000,6926650
1709108100,2024-02-28 13:45:00,NIFTY-FUT,22003.20,22014.70,21975.00,22010.00,197400,6940450
1709109000,2024-02-28 14:00:00,NIFTY-FUT,22010.00,22040.70,22004.00,22026.10,209300,6949400
1709109900,2024-02-28 14:15:00,NIFTY-FUT,22025.50,22029.30,21993.30,22017.30,201750,7011350
1709110800,2024-02-28 14:30:00,NIFTY-FUT,22017.30,22023.00,21944.00,21955.00,277400,7023450
1709111700,2024-02-28 14:45:00,NIFTY-FUT,21955.00,22001.00,21951.00,21961.50,253100,7059900
1709112600,2024-02-28 15:00:00,NIFTY-FUT,21962.20,21984.80,21901.20,21913.20,464700,7030950
1709113500,2024-02-28 15:15:00,NIFTY-FUT,21918.30,21921.30,21890.00,21921.30,390350,5177850
1709178300,2024-02-29 09:15:00,NIFTY-FUT,21902.00,21959.20,21886.30,21948.70,462050,5135400
1709179200,2024-02-29 09:30:00,NIFTY-FUT,21947.80,21984.00,21921.00,21945.80,385000,5073200
1709180100,2024-02-29 09:45:00,NIFTY-FUT,21944.50,22030.00,21926.80,22022.70,451750,5089900
1709181000,2024-02-29 10:00:00,NIFTY-FUT,22021.00,22029.00,21851.00,21859.80,583200,5132900
1709181900,2024-02-29 10:15:00,NIFTY-FUT,21859.80,21904.00,21843.00,21901.00,337450,5161000
1709182800,2024-02-29 10:30:00,NIFTY-FUT,21902.60,21924.60,21867.90,21912.00,209200,5193350
1709183700,2024-02-29 10:45:00,NIFTY-FUT,21910.00,21918.50,21876.10,21876.10,190000,5200700
1709184600,2024-02-29 11:00:00,NIFTY-FUT,21880.10,21984.80,21876.50,21980.00,251050,5214150
1709185500,2024-02-29 11:15:00,NIFTY-FUT,21982.00,22016.10,21923.70,21937.00,385500,5113100
1709186400,2024-02-29 11:30:00,NIFTY-FUT,21939.60,21983.00,21933.70,21956.50,143350,5088450
1709187300,2024-02-29 11:45:00,NIFTY-FUT,21953.00,21969.00,21940.00,21961.10,141150,4980450
1709188200,2024-02-29 12:00:00,NIFTY-FUT,21961.10,21987.80,21938.60,21957.80,128850,4944100
1709189100,2024-02-29 12:15:00,NIFTY-FUT,21958.60,21971.70,21893.00,21907.00,169050,4858700
1709190000,2024-02-29 12:30:00,NIFTY-FUT,21906.00,21969.40,21885.20,21969.40,196050,4850750
1709190900,2024-02-29 12:45:00,NIFTY-FUT,21970.00,21972.80,21947.00,21959.90,105450,4833350
1709191800,2024-02-29 13:00:00,NIFTY-FUT,21961.50,21986.80,21950.50,21981.00,150000,4799600
1709192700,2024-02-29 13:15:00,NIFTY-FUT,21981.00,22001.70,21961.00,21980.70,224250,4775950
1709193600,2024-02-29 13:30:00,NIFTY-FUT,21982.20,21997.60,21947.00,21965.20,163600,4790200
1709194500,2024-02-29 13:45:00,NIFTY-FUT,21965.20,22000.00,21958.20,21989.00,275450,4810000
1709195400,2024-02-29 14:00:00,NIFTY-FUT,21988.30,21992.80,21941.90,21977.00,272500,4769700
1709196300,2024-02-29 14:15:00,NIFTY-FUT,21974.20,21984.20,21941.00,21945.00,278450,4747850
1709197200,2024-02-29 14:30:00,NIFTY-FUT,21941.80,21998.90,21905.00,21998.90,282950,4677350
1709198100,2024-02-29 14:45:00,NIFTY-FUT,21999.90,22026.50,21918.80,21944.80,591100,4751000
1709199000,2024-02-29 15:00:00,NIFTY-FUT,21945.00,21979.50,21900.80,21974.00,428600,4667600
1709199900,2024-02-29 15:15:00,NIFTY-FUT,21974.00,21994.30,21972.00,21957.40,347050,3670800
1709264700,2024-03-01 09:15:00,NIFTY-FUT,22203.00,22254.90,22203.00,22245.00,849950,13027100
1709265600,2024-03-01 09:30:00,NIFTY-FUT,22243.50,22280.00,22236.80,22277.00,613050,12909750
1709266500,2024-03-01 09:45:00,NIFTY-FUT,22277.40,22288.50,22260.00,22285.20,549050,12974950
1709267400,2024-03-01 10:00:00,NIFTY-FUT,22285.20,22305.00,22276.00,22298.00,422650,13024050
1709268300,2024-03-01 10:15:00,NIFTY-FUT,22297.80,22313.00,22285.00,22304.50,364550,13126600
1709269200,2024-03-01 10:30:00,NIFTY-FUT,22304.50,22316.60,22288.20,22290.00,237450,13147050
1709270100,2024-03-01 10:45:00,NIFTY-FUT,22290.50,22309.00,22286.40,22286.80,124700,13183200
1709271000,2024-03-01 11:00:00,NIFTY-FUT,22287.70,22344.00,22287.70,22330.50,365150,13209250
1709271900,2024-03-01 11:15:00,NIFTY-FUT,22333.00,22363.20,22330.70,22362.70,325050,13272250
1709272800,2024-03-01 11:30:00,NIFTY-FUT,22359.80,22413.90,22350.50,22392.00,600600,13390050
1709273700,2024-03-01 11:45:00,NIFTY-FUT,22392.00,22419.00,22391.30,22399.00,371300,13526650
1709274600,2024-03-01 12:00:00,NIFTY-FUT,22397.40,22409.00,22380.10,22393.50,254400,13614300
1709275500,2024-03-01 12:15:00,NIFTY-FUT,22395.20,22407.00,22385.80,22398.30,176800,13676600
1709276400,2024-03-01 12:30:00,NIFTY-FUT,22400.00,22415.00,22389.20,22408.00,194750,13749950
1709277300,2024-03-01 12:45:00,NIFTY-FUT,22408.30,22409.30,22390.20,22400.20,154950,13801450
1709278200,2024-03-01 13:00:00,NIFTY-FUT,22401.20,22427.30,22380.80,22393.00,286100,13805450
1709279100,2024-03-01 13:15:00,NIFTY-FUT,22393.10,22420.80,22385.00,22420.80,124950,13805200
1709280000,2024-03-01 13:30:00,NIFTY-FUT,22419.80,22422.50,22405.00,22418.00,159000,13797350
1709280900,2024-03-01 13:45:00,NIFTY-FUT,22418.00,22425.40,22413.20,22418.50,213750,13758300
1709281800,2024-03-01 14:00:00,NIFTY-FUT,22417.70,22437.00,22411.00,22430.20,239500,13686600
1709282700,2024-03-01 14:15:00,NIFTY-FUT,22434.00,22450.00,22423.20,22439.60,224650,13657450
1709283600,2024-03-01 14:30:00,NIFTY-FUT,22438.70,22444.00,22420.00,22438.30,339400,13559850
1709284500,2024-03-01 14:45:00,NIFTY-FUT,22438.70,22453.00,22430.00,22445.80,465400,13374050
1709285400,2024-03-01 15:00:00,NIFTY-FUT,22445.90,22453.50,22433.00,22435.00,592500,13243250
1709286300,2024-03-01 15:15:00,NIFTY-FUT,22435.00,22451.90,22431.30,22443.20,772250,12913500
1709523900,2024-03-04 09:15:00,NIFTY-FUT,22510.00,22534.70,22490.00,22490.00,467850,12886500
1709524800,2024-03-04 09:30:00,NIFTY-FUT,22491.10,22505.00,22475.00,22498.00,244850,12907750
1709525700,2024-03-04 09:45:00,NIFTY-FUT,22498.00,22501.00,22466.50,22479.20,181250,12888700
1709526600,2024-03-04 10:00:00,NIFTY-FUT,22475.30,22512.70,22471.50,22504.90,203300,12891500
1709527500,2024-03-04 10:15:00,NIFTY-FUT,22506.20,22530.00,22501.70,22527.00,165600,12865350
1709528400,2024-03-04 10:30:00,NIFTY-FUT,22527.40,22545.00,22525.00,22534.00,176150,12884400
1709529300,2024-03-04 10:45:00,NIFTY-FUT,22535.00,22535.50,22471.90,22481.20,220200,12920800
1709530200,2024-03-04 11:00:00,NIFTY-FUT,22484.00,22512.00,22475.00,22509.80,167600,12920550
1709531100,2024-03-04 11:15:00,NIFTY-FUT,22511.00,22525.00,22485.00,22493.30,130750,12883650
1709532000,2024-03-04 11:30:00,NIFTY-FUT,22492.00,22505.50,22487.30,22505.00,88900,12901500
1709532900,2024-03-04 11:45:00,NIFTY-FUT,22505.00,22519.70,22486.00,22490.30,109750,12896400
1709533800,2024-03-04 12:00:00,NIFTY-FUT,22491.70,22501.70,22480.50,22493.50,105650,12912800
1709534700,2024-03-04 12:15:00,NIFTY-FUT,22486.30,22508.80,22486.30,22503.50,93850,12931700
1709535600,2024-03-04 12:30:00,NIFTY-FUT,22505.00,22520.10,22502.00,22510.00,69300,12931150
1709536500,2024-03-04 12:45:00,NIFTY-FUT,22510.00,22510.30,22472.20,22498.00,150100,12812850
1709537400,2024-03-04 13:00:00,NIFTY-FUT,22498.00,22506.00,22490.30,22495.00,95400,12826700
1709538300,2024-03-04 13:15:00,NIFTY-FUT,22495.00,22513.50,22495.00,22498.00,67050,12845300
1709539200,2024-03-04 13:30:00,NIFTY-FUT,22498.00,22513.00,22498.00,22507.40,49250,12844450
1709540100,2024-03-04 13:45:00,NIFTY-FUT,22506.40,22509.00,22481.70,22490.10,95500,12841650
1709541000,2024-03-04 14:00:00,NIFTY-FUT,22490.10,22520.00,22475.00,22520.00,145800,12832800
1709541900,2024-03-04 14:15:00,NIFTY-FUT,22518.80,22525.00,22508.30,22519.00,91050,12832000
1709542800,2024-03-04 14:30:00,NIFTY-FUT,22519.00,22527.00,22482.70,22500.00,148400,12846100
1709543700,2024-03-04 14:45:00,NIFTY-FUT,22499.00,22508.40,22490.50,22500.80,105300,12790250
1709544600,2024-03-04 15:00:00,NIFTY-FUT,22501.30,22516.00,22496.00,22498.60,138900,12817200
1709545500,2024-03-04 15:15:00,NIFTY-FUT,22498.60,22504.80,22482.00,22498.00,263900,12709100
1709610300,2024-03-05 09:15:00,NIFTY-FUT,22500.00,22500.00,22435.50,22466.80,471100,12698200
1709611200,2024-03-05 09:30:00,NIFTY-FUT,22466.80,22473.70,22451.00,22464.80,195050,12706950
1709612100,2024-03-05 09:45:00,NIFTY-FUT,22464.80,22464.80,22428.80,22438.80,241000,12725400
1709613000,2024-03-05 10:00:00,NIFTY-FUT,22435.20,22439.00,22412.40,22422.50,284450,12677450
1709613900,2024-03-05 10:15:00,NIFTY-FUT,22422.50,22425.00,22378.00,22401.80,488900,12579100
1709614800,2024-03-05 10:30:00,NIFTY-FUT,22401.80,22402.50,22371.00,22395.30,233650,12514050
1709615700,2024-03-05 10:45:00,NIFTY-FUT,22395.30,22406.10,22385.30,22406.10,162950,12510900
1709616600,2024-03-05 11:00:00,NIFTY-FUT,22406.10,22406.10,22367.30,22373.00,218650,12518000
1709617500,2024-03-05 11:15:00,NIFTY-FUT,22373.00,22379.50,22352.00,22378.90,331850,12496300
1709618400,2024-03-05 11:30:00,NIFTY-FUT,22378.90,22425.00,22375.00,22420.50,227100,12485300
1709619300,2024-03-05 11:45:00,NIFTY-FUT,22423.80,22447.00,22410.00,22435.30,287900,12538450
1709620200,2024-03-05 12:00:00,NIFTY-FUT,22435.00,22441.00,22415.30,22420.00,150450,12513900
1709621100,2024-03-05 12:15:00,NIFTY-FUT,22420.00,22424.00,22387.30,22388.30,165500,12498500
1709622000,2024-03-05 12:30:00,NIFTY-FUT,22390.00,22419.30,22387.00,22416.60,102200,12465500
1709622900,2024-03-05 12:45:00,NIFTY-FUT,22416.60,22496.00,22410.30,22495.00,526200,12460900
1709623800,2024-03-05 13:00:00,NIFTY-FUT,22496.00,22517.30,22465.50,22482.00,360150,12452400
1709624700,2024-03-05 13:15:00,NIFTY-FUT,22480.20,22493.40,22463.60,22483.90,139600,12459800
1709625600,2024-03-05 13:30:00,NIFTY-FUT,22483.90,22493.00,22467.50,22470.80,103700,12495650
1709626500,2024-03-05 13:45:00,NIFTY-FUT,22470.80,22480.00,22425.00,22459.90,240550,12458500
1709627400,2024-03-05 14:00:00,NIFTY-FUT,22459.90,22466.60,22434.30,22445.30,123300,12473800
1709628300,2024-03-05 14:15:00,NIFTY-FUT,22445.30,22471.80,22429.80,22431.00,141600,12499400
1709629200,2024-03-05 14:30:00,NIFTY-FUT,22431.00,22465.00,22431.00,22455.50,119700,12492200
1709630100,2024-03-05 14:45:00,NIFTY-FUT,22455.60,22467.00,22445.00,22462.60,114600,12476700
1709631000,2024-03-05 15:00:00,NIFTY-FUT,22461.30,22469.00,22420.00,22427.70,299750,12466300
1709631900,2024-03-05 15:15:00,NIFTY-FUT,22427.70,22440.30,22423.00,22433.30,495350,12202000
1709696700,2024-03-06 09:15:00,NIFTY-FUT,22398.00,22424.00,22381.50,22414.90,457600,12241350
1709697600,2024-03-06 09:30:00,NIFTY-FUT,22415.50,22455.00,22385.80,22454.00,390300,12320900
1709698500,2024-03-06 09:45:00,NIFTY-FUT,22460.00,22461.00,22378.00,22378.50,597950,12368150
1709699400,2024-03-06 10:00:00,NIFTY-FUT,22378.00,22417.30,22350.70,22405.50,758300,12465900
1709700300,2024-03-06 10:15:00,NIFTY-FUT,22406.60,22440.00,22371.60,22377.00,319100,12451550
1709701200,2024-03-06 10:30:00,NIFTY-FUT,22378.00,22404.20,22365.30,22397.10,155700,12446900
1709702100,2024-03-06 10:45:00,NIFTY-FUT,22397.20,22399.30,22365.30,22378.80,103950,12416400
1709703000,2024-03-06 11:00:00,NIFTY-FUT,22380.00,22400.30,22362.10,22377.20,178350,12433650
1709703900,2024-03-06 11:15:00,NIFTY-FUT,22377.20,22398.00,22361.00,22394.80,186350,12483950
1709704800,2024-03-06 11:30:00,NIFTY-FUT,22397.70,22397.70,22327.70,22345.00,376500,12507050
