Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1755678600,2025-08-20 14:00:00,NIFTY-FUT,25090.00,25100.00,25085.00,25100.00,72375,16274100
1755678900,2025-08-20 14:05:00,NIFTY-FUT,25100.00,25108.10,25095.00,25102.00,70650,16265775
1755679200,2025-08-20 14:10:00,NIFTY-FUT,25102.70,25108.00,25092.40,25095.00,39150,16265250
1755679500,2025-08-20 14:15:00,NIFTY-FUT,25093.10,25102.10,25090.90,25100.00,44625,16260975
1755679800,2025-08-20 14:20:00,NIFTY-FUT,25100.00,25104.00,25091.20,25095.00,34500,16267275
1755680100,2025-08-20 14:25:00,NIFTY-FUT,25095.00,25100.00,25087.60,25092.00,28125,16269825
1755680400,2025-08-20 14:30:00,NIFTY-FUT,25090.00,25095.60,25080.50,25095.00,48750,16278450
1755680700,2025-08-20 14:35:00,NIFTY-FUT,25095.00,25100.00,25093.00,25099.00,23100,16278375
1755681000,2025-08-20 14:40:00,NIFTY-FUT,25099.00,25104.00,25096.10,25098.10,45000,16282875
1755681300,2025-08-20 14:45:00,NIFTY-FUT,25098.10,25103.20,25091.40,25098.40,47700,16279200
1755681600,2025-08-20 14:50:00,NIFTY-FUT,25098.30,25105.00,25095.00,25097.10,45750,16279950
1755681900,2025-08-20 14:55:00,NIFTY-FUT,25097.10,25100.00,25090.70,25098.50,47025,16277475
1755682200,2025-08-20 15:00:00,NIFTY-FUT,25095.10,25099.80,25088.30,25090.00,41100,16283100
1755682500,2025-08-20 15:05:00,NIFTY-FUT,25092.00,25099.00,25090.50,25092.30,32850,16284075
1755682800,2025-08-20 15:10:00,NIFTY-FUT,25095.10,25096.90,25085.00,25086.00,39075,16285950
1755683100,2025-08-20 15:15:00,NIFTY-FUT,25085.00,25086.20,25077.00,25077.00,84975,16289925
1755683400,2025-08-20 15:20:00,NIFTY-FUT,25077.10,25081.00,25076.00,25080.00,76350,16295025
1755683700,2025-08-20 15:25:00,NIFTY-FUT,25081.00,25084.80,25075.10,25083.30,93300,15889300
1755747900,2025-08-21 09:15:00,NIFTY-FUT,25111.10,25140.00,25109.10,25113.20,197475,15902175
1755748200,2025-08-21 09:20:00,NIFTY-FUT,25113.10,25122.50,25094.20,25099.90,151050,15876675
1755748500,2025-08-21 09:25:00,NIFTY-FUT,25100.00,25117.10,25093.50,25104.60,94950,15889725
1755748800,2025-08-21 09:30:00,NIFTY-FUT,25104.60,25120.00,25102.40,25109.30,61575,15853800
1755749100,2025-08-21 09:35:00,NIFTY-FUT,25108.90,25114.30,25089.00,25090.10,77175,15868425
1755749400,2025-08-21 09:40:00,NIFTY-FUT,25090.00,25098.00,25086.00,25094.00,38325,15873300
1755749700,2025-08-21 09:45:00,NIFTY-FUT,25094.00,25121.00,25090.50,25121.00,88050,15876975
1755750000,2025-08-21 09:50:00,NIFTY-FUT,25121.70,25127.50,25111.50,25118.70,62850,15849375
1755750300,2025-08-21 09:55:00,NIFTY-FUT,25119.40,25145.00,25119.40,25140.00,105675,15851025
1755750600,2025-08-21 10:00:00,NIFTY-FUT,25140.00,25165.00,25133.70,25164.10,146850,15779550
1755750900,2025-08-21 10:05:00,NIFTY-FUT,25164.20,25170.00,25151.10,25156.10,258900,15908325
1755751200,2025-08-21 10:10:00,NIFTY-FUT,25153.00,25161.00,25148.00,25150.00,40650,15912600
1755751500,2025-08-21 10:15:00,NIFTY-FUT,25151.30,25166.30,25150.00,25160.00,40950,15717900
1755751800,2025-08-21 10:20:00,NIFTY-FUT,25161.20,25165.00,25155.50,25159.50,22650,15710700
1755752100,2025-08-21 10:25:00,NIFTY-FUT,25158.00,25173.80,25155.00,25168.50,53700,15710175
1755752400,2025-08-21 10:30:00,NIFTY-FUT,25168.40,25174.90,25162.40,25172.50,72975,15678300
1755752700,2025-08-21 10:35:00,NIFTY-FUT,25172.50,25174.50,25161.20,25164.40,46575,15683925
1755753000,2025-08-21 10:40:00,NIFTY-FUT,25164.40,25170.00,25161.40,25163.60,39750,15695325
1755753300,2025-08-21 10:45:00,NIFTY-FUT,25162.70,25172.00,25153.40,25161.80,93975,15670650
1755753600,2025-08-21 10:50:00,NIFTY-FUT,25161.90,25164.00,25156.00,25159.60,18000,15656325
1755753900,2025-08-21 10:55:00,NIFTY-FUT,25159.60,25163.00,25156.10,25159.50,13350,15649275
1755754200,2025-08-21 11:00:00,NIFTY-FUT,25159.50,25169.00,25148.50,25150.00,42000,15646650
1755754500,2025-08-21 11:05:00,NIFTY-FUT,25150.00,25159.90,25145.20,25152.00,42900,15628800
1755754800,2025-08-21 11:10:00,NIFTY-FUT,25156.00,25160.00,25149.20,25151.80,18975,15625950
1755755100,2025-08-21 11:15:00,NIFTY-FUT,25155.00,25163.40,25149.70,25160.00,21000,15638250
1755755400,2025-08-21 11:20:00,NIFTY-FUT,25160.00,25172.90,25160.00,25166.30,27675,15638025
1755755700,2025-08-21 11:25:00,NIFTY-FUT,25166.50,25170.60,25154.10,25154.10,20475,15634050
1755756000,2025-08-21 11:30:00,NIFTY-FUT,25154.00,25156.40,25143.60,25148.30,65625,15648375
1755756300,2025-08-21 11:35:00,NIFTY-FUT,25150.00,25160.60,25147.30,25152.20,15975,15643575
1755756600,2025-08-21 11:40:00,NIFTY-FUT,25153.60,25161.00,25151.30,25161.00,145950,15646425
1755756900,2025-08-21 11:45:00,NIFTY-FUT,25161.00,25161.00,25145.00,25149.10,17175,15775950
1755757200,2025-08-21 11:50:00,NIFTY-FUT,25149.10,25149.80,25136.50,25140.00,36900,15769725
1755757500,2025-08-21 11:55:00,NIFTY-FUT,25140.00,25146.00,25134.90,25144.50,32325,15778425
1755757800,2025-08-21 12:00:00,NIFTY-FUT,25142.00,25149.00,25133.00,25145.00,32325,15780675
1755758100,2025-08-21 12:05:00,NIFTY-FUT,25145.00,25155.00,25144.60,25147.10,19275,15786750
1755758400,2025-08-21 12:10:00,NIFTY-FUT,25145.00,25146.00,25140.00,25142.00,17100,15775875
1755758700,2025-08-21 12:15:00,NIFTY-FUT,25142.00,25142.50,25131.20,25134.20,41325,15775500
1755759000,2025-08-21 12:20:00,NIFTY-FUT,25134.20,25147.80,25133.00,25139.40,24525,15779400
1755759300,2025-08-21 12:25:00,NIFTY-FUT,25139.40,25140.00,25121.10,25124.20,76350,15777900
1755759600,2025-08-21 12:30:00,NIFTY-FUT,25124.20,25144.00,25118.00,25137.00,59925,15779175
1755759900,2025-08-21 12:35:00,NIFTY-FUT,25137.00,25159.00,25136.70,25153.20,33000,15779775
1755760200,2025-08-21 12:40:00,NIFTY-FUT,25152.50,25155.40,25148.00,25152.00,18900,15776250
1755760500,2025-08-21 12:45:00,NIFTY-FUT,25152.00,25161.00,25150.00,25159.80,32250,15785325
1755760800,2025-08-21 12:50:00,NIFTY-FUT,25159.80,25160.80,25142.30,25145.00,51225,15785550
1755761100,2025-08-21 12:55:00,NIFTY-FUT,25145.00,25150.00,25141.10,25149.30,8250,15775125
1755761400,2025-08-21 13:00:00,NIFTY-FUT,25146.00,25152.00,25142.40,25152.00,10875,15776325
1755761700,2025-08-21 13:05:00,NIFTY-FUT,25151.90,25152.80,25147.50,25148.40,8175,15778350
1755762000,2025-08-21 13:10:00,NIFTY-FUT,25150.20,25153.70,25147.00,25148.10,16125,15770925
1755762300,2025-08-21 13:15:00,NIFTY-FUT,25148.10,25153.70,25144.40,25149.60,21600,15767775
1755762600,2025-08-21 13:20:00,NIFTY-FUT,25147.20,25148.50,25137.30,25139.50,15075,15765225
1755762900,2025-08-21 13:25:00,NIFTY-FUT,25141.90,25144.90,25128.80,25132.70,63450,15758700
1755763200,2025-08-21 13:30:00,NIFTY-FUT,25132.70,25140.00,25125.60,25129.40,38250,15765825
1755763500,2025-08-21 13:35:00,NIFTY-FUT,25133.50,25133.50,25121.20,25122.50,65175,15766275
1755763800,2025-08-21 13:40:00,NIFTY-FUT,25120.90,25125.00,25106.00,25125.00,91125,15765975
1755764100,2025-08-21 13:45:00,NIFTY-FUT,25125.00,25144.30,25119.70,25143.30,60450,15766125
1755764400,2025-08-21 13:50:00,NIFTY-FUT,25143.30,25150.00,25135.00,25143.00,49050,15773775
1755764700,2025-08-21 13:55:00,NIFTY-FUT,25143.00,25147.10,25131.60,25145.00,44025,15768000
1755765000,2025-08-21 14:00:00,NIFTY-FUT,25147.10,25157.10,25143.90,25146.60,35175,15777375
1755765300,2025-08-21 14:05:00,NIFTY-FUT,25146.60,25156.00,25145.50,25155.00,15075,15767925
1755765600,2025-08-21 14:10:00,NIFTY-FUT,25155.00,25157.80,25146.20,25157.80,27525,15763425
1755765900,2025-08-21 14:15:00,NIFTY-FUT,25155.10,25179.00,25155.10,25166.90,92325,15743475
1755766200,2025-08-21 14:20:00,NIFTY-FUT,25165.20,25171.70,25160.00,25162.60,37875,15733200
1755766500,2025-08-21 14:25:00,NIFTY-FUT,25162.60,25169.60,25156.00,25160.50,40350,15724875
1755766800,2025-08-21 14:30:00,NIFTY-FUT,25159.30,25163.80,25151.00,25161.00,39150,15730575
1755767100,2025-08-21 14:35:00,NIFTY-FUT,25161.00,25161.00,25141.00,25142.10,75000,15725175
1755767400,2025-08-21 14:40:00,NIFTY-FUT,25145.90,25149.00,25138.60,25141.40,34050,15737475
1755767700,2025-08-21 14:45:00,NIFTY-FUT,25141.20,25150.00,25137.40,25140.00,23700,15730575
1755768000,2025-08-21 14:50:00,NIFTY-FUT,25140.00,25145.00,25136.20,25140.80,33375,15727575
1755768300,2025-08-21 14:55:00,NIFTY-FUT,25140.00,25143.70,25134.00,25139.30,37500,15724125
1755768600,2025-08-21 15:00:00,NIFTY-FUT,25140.70,25143.50,25130.00,25130.10,52350,15709875
1755768900,2025-08-21 15:05:00,NIFTY-FUT,25129.00,25135.00,25125.40,25128.30,63300,15700650
1755769200,2025-08-21 15:10:00,NIFTY-FUT,25127.50,25134.40,25123.80,25133.00,57075,15681375
1755769500,2025-08-21 15:15:00,NIFTY-FUT,25133.80,25133.80,25123.00,25124.90,77175,15661725
1755769800,2025-08-21 15:20:00,NIFTY-FUT,25127.90,25128.10,25113.00,25116.50,127500,15646725
1755770100,2025-08-21 15:25:00,NIFTY-FUT,25116.50,25122.50,25110.30,25122.50,150900,14993300
1755834300,2025-08-22 09:15:00,NIFTY-FUT,25094.00,25094.00,25033.20,25040.10,324075,14933325
1755834600,2025-08-22 09:20:00,NIFTY-FUT,25034.50,25038.20,25016.00,25018.00,258825,14952450
1755834900,2025-08-22 09:25:00,NIFTY-FUT,25018.00,25026.70,25005.60,25005.90,229275,14917575
1755835200,2025-08-22 09:30:00,NIFTY-FUT,25005.60,25005.60,24966.20,24988.80,325575,14846625
1755835500,2025-08-22 09:35:00,NIFTY-FUT,24988.30,24993.70,24974.10,24979.10,181050,14854950
1755835800,2025-08-22 09:40:00,NIFTY-FUT,24980.00,24998.00,24973.50,24997.00,99675,14858925
1755836100,2025-08-22 09:45:00,NIFTY-FUT,24994.60,25002.00,24983.30,24984.20,89850,14819475
1755836400,2025-08-22 09:50:00,NIFTY-FUT,24984.20,24997.40,24970.00,24986.60,94875,14794125
1755836700,2025-08-22 09:55:00,NIFTY-FUT,24984.00,24987.60,24960.30,24975.00,150750,14793150
1755837000,2025-08-22 10:00:00,NIFTY-FUT,24975.00,24981.30,24955.40,24975.30,151575,14800875
1755837300,2025-08-22 10:05:00,NIFTY-FUT,24978.80,24988.00,24970.00,24987.00,50250,14812500
1755837600,2025-08-22 10:10:00,NIFTY-FUT,24988.00,24989.60,24975.00,24975.10,45300,14813175
1755837900,2025-08-22 10:15:00,NIFTY-FUT,24978.90,24980.80,24940.00,24952.00,215175,14814525
1755838200,2025-08-22 10:20:00,NIFTY-FUT,24951.90,24956.70,24936.00,24944.00,115350,14816400
1755838500,2025-08-22 10:25:00,NIFTY-FUT,24944.00,24962.50,24936.50,24956.70,75150,14822775
1755838800,2025-08-22 10:30:00,NIFTY-FUT,24956.70,24958.10,24945.00,24945.10,58275,14834475
1755839100,2025-08-22 10:35:00,NIFTY-FUT,24945.10,24959.60,24945.00,24948.00,40575,14839500
1755839400,2025-08-22 10:40:00,NIFTY-FUT,24947.00,24947.00,24931.10,24938.00,80475,14841450
1755839700,2025-08-22 10:45:00,NIFTY-FUT,24939.40,24947.30,24927.30,24939.30,63825,14844150
1755840000,2025-08-22 10:50:00,NIFTY-FUT,24939.90,24943.20,24930.10,24932.20,26250,14847375
1755840300,2025-08-22 10:55:00,NIFTY-FUT,24935.00,24940.00,24930.00,24931.80,61425,14849775
1755840600,2025-08-22 11:00:00,NIFTY-FUT,24936.90,24949.00,24920.00,24943.80,74100,14860275
1755840900,2025-08-22 11:05:00,NIFTY-FUT,24943.80,24954.00,24940.10,24951.90,35625,14861850
1755841200,2025-08-22 11:10:00,NIFTY-FUT,24952.30,24952.30,24934.00,24935.00,44700,14865450
1755841500,2025-08-22 11:15:00,NIFTY-FUT,24935.00,24939.90,24915.70,24935.40,116925,14890200
1755841800,2025-08-22 11:20:00,NIFTY-FUT,24935.40,24954.00,24932.40,24950.00,45525,14906025
1755842100,2025-08-22 11:25:00,NIFTY-FUT,24950.00,24952.20,24941.20,24950.40,30975,14908500
1755842400,2025-08-22 11:30:00,NIFTY-FUT,24945.20,24955.00,24942.10,24949.70,32625,14906400
1755842700,2025-08-22 11:35:00,NIFTY-FUT,24949.20,24956.40,24943.00,24950.10,21450,14907450
1755843000,2025-08-22 11:40:00,NIFTY-FUT,24950.10,24963.00,24950.10,24960.00,44625,14900325
1755843300,2025-08-22 11:45:00,NIFTY-FUT,24957.00,24964.50,24953.10,24960.80,34725,14894475
1755843600,2025-08-22 11:50:00,NIFTY-FUT,24960.40,24964.60,24955.00,24964.60,32625,14888400
1755843900,2025-08-22 11:55:00,NIFTY-FUT,24964.60,24968.40,24956.00,24968.10,34200,14882850
1755844200,2025-08-22 12:00:00,NIFTY-FUT,24968.00,24968.80,24952.00,24967.00,43275,14894025
1755844500,2025-08-22 12:05:00,NIFTY-FUT,24968.00,24968.80,24945.20,24954.10,22425,14893275
1755844800,2025-08-22 12:10:00,NIFTY-FUT,24954.00,24958.00,24935.20,24937.50,41100,14891400
1755845100,2025-08-22 12:15:00,NIFTY-FUT,24937.50,24945.00,24932.00,24933.00,22875,14890125
1755845400,2025-08-22 12:20:00,NIFTY-FUT,24933.00,24942.40,24931.30,24935.00,22350,14892975
1755845700,2025-08-22 12:25:00,NIFTY-FUT,24935.00,24948.00,24931.40,24944.70,12750,14893125
1755846000,2025-08-22 12:30:00,NIFTY-FUT,24946.80,24952.40,24936.80,24952.20,25350,14896500
1755846300,2025-08-22 12:35:00,NIFTY-FUT,24951.10,24951.60,24934.30,24934.30,17250,14892750
1755846600,2025-08-22 12:40:00,NIFTY-FUT,24934.30,24946.20,24931.00,24945.70,24000,14894925
1755846900,2025-08-22 12:45:00,NIFTY-FUT,24945.50,24947.30,24935.00,24942.40,13575,14902350
1755847200,2025-08-22 12:50:00,NIFTY-FUT,24942.40,24948.80,24940.00,24940.00,11925,14902650
1755847500,2025-08-22 12:55:00,NIFTY-FUT,24943.60,24947.40,24931.60,24937.20,19650,14906175
1755847800,2025-08-22 13:00:00,NIFTY-FUT,24931.10,24940.00,24930.50,24940.00,14025,14909850
1755848100,2025-08-22 13:05:00,NIFTY-FUT,24940.00,24943.20,24930.10,24935.50,31275,14913000
1755848400,2025-08-22 13:10:00,NIFTY-FUT,24935.50,24941.00,24933.00,24939.90,23550,14909925
1755848700,2025-08-22 13:15:00,NIFTY-FUT,24939.90,24943.90,24933.00,24939.00,16650,14909250
1755849000,2025-08-22 13:20:00,NIFTY-FUT,24938.60,24954.00,24937.70,24954.00,24150,14905875
1755849300,2025-08-22 13:25:00,NIFTY-FUT,24954.00,24962.70,24948.00,24950.00,47475,14894250
1755849600,2025-08-22 13:30:00,NIFTY-FUT,24950.00,24958.00,24947.10,24958.00,21900,14894400
1755849900,2025-08-22 13:35:00,NIFTY-FUT,24955.70,24975.00,24955.50,24963.80,49275,14894100
1755850200,2025-08-22 13:40:00,NIFTY-FUT,24963.80,24969.00,24958.00,24959.50,27750,14888325
1755850500,2025-08-22 13:45:00,NIFTY-FUT,24959.50,24963.00,24952.30,24958.00,22200,14887500
1755850800,2025-08-22 13:50:00,NIFTY-FUT,24957.10,24960.00,24954.00,24954.00,20850,14889300
1755851100,2025-08-22 13:55:00,NIFTY-FUT,24955.00,24963.30,24945.00,24945.00,40875,14877375
1755851400,2025-08-22 14:00:00,NIFTY-FUT,24945.00,24948.20,24937.00,24937.20,32400,14869575
1755851700,2025-08-22 14:05:00,NIFTY-FUT,24937.20,24947.50,24936.20,24942.70,26025,14871075
1755852000,2025-08-22 14:10:00,NIFTY-FUT,24942.70,24952.00,24935.00,24935.00,48750,14873175
1755852300,2025-08-22 14:15:00,NIFTY-FUT,24940.70,24940.70,24920.00,24927.10,80100,14865075
1755852600,2025-08-22 14:20:00,NIFTY-FUT,24924.10,24930.00,24912.00,24912.50,65700,14832450
1755852900,2025-08-22 14:25:00,NIFTY-FUT,24912.00,24928.00,24905.00,24924.80,162000,14816475
1755853200,2025-08-22 14:30:00,NIFTY-FUT,24925.00,24925.00,24889.20,24901.50,159075,14834475
1755853500,2025-08-22 14:35:00,NIFTY-FUT,24900.00,24906.50,24891.00,24901.00,50475,14830725
1755853800,2025-08-22 14:40:00,NIFTY-FUT,24901.00,24911.00,24896.50,24901.90,41400,14829900
1755854100,2025-08-22 14:45:00,NIFTY-FUT,24903.10,24908.80,24893.20,24902.70,33750,14824275
1755854400,2025-08-22 14:50:00,NIFTY-FUT,24900.90,24916.00,24899.00,24908.90,30225,14824575
1755854700,2025-08-22 14:55:00,NIFTY-FUT,24907.40,24917.80,24906.50,24906.50,33150,14831775
1755855000,2025-08-22 15:00:00,NIFTY-FUT,24906.50,24911.20,24890.90,24899.40,107175,14879175
1755855300,2025-08-22 15:05:00,NIFTY-FUT,24899.40,24905.90,24892.40,24895.20,86100,14884050
1755855600,2025-08-22 15:10:00,NIFTY-FUT,24898.00,24900.00,24887.40,24900.00,88575,14946075
1755855900,2025-08-22 15:15:00,NIFTY-FUT,24900.00,24909.00,24900.00,24905.00,117000,14937750
1755856200,2025-08-22 15:20:00,NIFTY-FUT,24903.00,24908.00,24899.00,24899.00,132375,14940750
1755856500,2025-08-22 15:25:00,NIFTY-FUT,24903.00,24903.00,24890.00,24898.20,189525,14147500
1756093500,2025-08-25 09:15:00,NIFTY-FUT,24950.10,24960.00,24925.00,24930.10,185850,14122575
1756093800,2025-08-25 09:20:00,NIFTY-FUT,24931.00,24949.00,24923.20,24947.90,107025,14148300
1756094100,2025-08-25 09:25:00,NIFTY-FUT,24947.60,24967.30,24941.00,24967.30,88200,14137725
1756094400,2025-08-25 09:30:00,NIFTY-FUT,24967.00,24975.00,24956.00,24974.10,113175,14114625
1756094700,2025-08-25 09:35:00,NIFTY-FUT,24975.00,24989.90,24968.10,24985.20,144300,14080425
1756095000,2025-08-25 09:40:00,NIFTY-FUT,24987.50,24992.50,24980.00,24990.00,98400,14075250
1756095300,2025-08-25 09:45:00,NIFTY-FUT,24988.50,24991.20,24968.60,24968.60,89025,14041650
1756095600,2025-08-25 09:50:00,NIFTY-FUT,24969.10,24975.00,24960.00,24968.60,56325,14030325
1756095900,2025-08-25 09:55:00,NIFTY-FUT,24968.60,24975.00,24941.00,24944.30,78375,14037150
1756096200,2025-08-25 10:00:00,NIFTY-FUT,24944.70,24953.50,24936.00,24937.60,78450,14059200
1756096500,2025-08-25 10:05:00,NIFTY-FUT,24936.10,24939.90,24926.00,24929.00,71550,14064600
1756096800,2025-08-25 10:10:00,NIFTY-FUT,24926.00,24936.90,24920.00,24931.00,55875,14061600
1756097100,2025-08-25 10:15:00,NIFTY-FUT,24926.40,24943.40,24914.10,24943.40,195675,14119050
1756097400,2025-08-25 10:20:00,NIFTY-FUT,24943.40,24951.10,24936.10,24944.40,110550,14170725
1756097700,2025-08-25 10:25:00,NIFTY-FUT,24944.20,24950.00,24925.70,24926.80,104625,14229450
1756098000,2025-08-25 10:30:00,NIFTY-FUT,24926.80,24955.00,24926.20,24945.10,336900,14270025
1756098300,2025-08-25 10:35:00,NIFTY-FUT,24944.70,24967.00,24944.40,24966.00,240075,14733225
1756098600,2025-08-25 10:40:00,NIFTY-FUT,24966.00,24967.00,24955.80,24956.10,30975,14739900
1756098900,2025-08-25 10:45:00,NIFTY-FUT,24956.10,24965.80,24953.60,24965.80,63825,14576625
1756099200,2025-08-25 10:50:00,NIFTY-FUT,24965.80,24972.60,24960.20,24969.30,37350,14458650
1756099500,2025-08-25 10:55:00,NIFTY-FUT,24969.30,24974.00,24960.00,24965.60,43500,14457225
1756099800,2025-08-25 11:00:00,NIFTY-FUT,24965.50,24979.00,24960.00,24976.00,75750,14484075
1756100100,2025-08-25 11:05:00,NIFTY-FUT,24976.00,24980.00,24973.50,24976.30,47775,14501775
1756100400,2025-08-25 11:10:00,NIFTY-FUT,24975.00,24977.00,24961.00,24969.90,63525,14222850
1756100700,2025-08-25 11:15:00,NIFTY-FUT,24969.90,24979.80,24965.10,24965.10,49725,14238975
1756101000,2025-08-25 11:20:00,NIFTY-FUT,24965.10,24970.00,24963.50,24968.00,45825,14260350
1756101300,2025-08-25 11:25:00,NIFTY-FUT,24967.40,24975.60,24966.50,24967.30,44850,14260275
1756101600,2025-08-25 11:30:00,NIFTY-FUT,24969.90,24978.00,24969.30,24973.00,40350,14283900
1756101900,2025-08-25 11:35:00,NIFTY-FUT,24972.50,24979.60,24966.70,24968.60,63600,14324475
1756102200,2025-08-25 11:40:00,NIFTY-FUT,24968.50,24977.20,24966.50,24977.20,44625,14338950
1756102500,2025-08-25 11:45:00,NIFTY-FUT,24978.90,24998.70,24970.10,24981.00,191850,14337375
1756102800,2025-08-25 11:50:00,NIFTY-FUT,24981.00,24984.90,24971.80,24983.90,37500,14338350
1756103100,2025-08-25 11:55:00,NIFTY-FUT,24980.00,24995.00,24979.10,24993.00,351900,14356800
1756103400,2025-08-25 12:00:00,NIFTY-FUT,24989.90,25001.60,24986.40,24997.90,192750,14442000
1756103700,2025-08-25 12:05:00,NIFTY-FUT,25001.90,25002.80,24995.20,25000.50,102750,14357925
1756104000,2025-08-25 12:10:00,NIFTY-FUT,25000.50,25002.00,24992.90,25001.20,66600,14365575
1756104300,2025-08-25 12:15:00,NIFTY-FUT,25001.20,25015.00,24996.80,25015.00,202950,14374275
1756104600,2025-08-25 12:20:00,NIFTY-FUT,25016.90,25017.00,25003.20,25008.00,73575,14374800
1756104900,2025-08-25 12:25:00,NIFTY-FUT,25008.00,25012.90,25003.00,25007.60,52875,14384325
1756105200,2025-08-25 12:30:00,NIFTY-FUT,25005.50,25014.70,25000.20,25009.20,73800,14413050
1756105500,2025-08-25 12:35:00,NIFTY-FUT,25009.20,25015.70,25007.10,25010.80,39150,14428575
1756105800,2025-08-25 12:40:00,NIFTY-FUT,25010.80,25010.80,25003.60,25009.90,129150,14436450
1756106100,2025-08-25 12:45:00,NIFTY-FUT,25008.50,25018.80,25007.50,25017.20,149325,14643450
1756106400,2025-08-25 12:50:00,NIFTY-FUT,25017.20,25023.70,25011.30,25012.80,91125,14495100
1756106700,2025-08-25 12:55:00,NIFTY-FUT,25012.80,25018.00,25011.80,25016.00,40875,14442300
1756107000,2025-08-25 13:00:00,NIFTY-FUT,25016.40,25022.60,25014.70,25019.00,76650,14461575
1756107300,2025-08-25 13:05:00,NIFTY-FUT,25019.00,25023.70,25013.10,25021.90,57450,14498700
1756107600,2025-08-25 13:10:00,NIFTY-FUT,25020.70,25025.00,25016.00,25020.30,46275,14506575
1756107900,2025-08-25 13:15:00,NIFTY-FUT,25020.30,25023.80,25008.40,25009.20,84150,14522475
1756108200,2025-08-25 13:20:00,NIFTY-FUT,25007.50,25012.60,25000.50,25008.00,70650,14544225
1756108500,2025-08-25 13:25:00,NIFTY-FUT,25008.50,25014.90,24999.90,25001.10,44550,14537925
1756108800,2025-08-25 13:30:00,NIFTY-FUT,25004.00,25012.00,24999.90,25005.20,84300,14566350
1756109100,2025-08-25 13:35:00,NIFTY-FUT,25005.20,25018.00,25005.10,25014.00,178125,14658675
1756109400,2025-08-25 13:40:00,NIFTY-FUT,25013.10,25016.40,25011.20,25014.60,192300,14645400
1756109700,2025-08-25 13:45:00,NIFTY-FUT,25014.60,25028.70,25010.30,25022.90,95325,14598825
1756110000,2025-08-25 13:50:00,NIFTY-FUT,25022.90,25030.00,25021.70,25029.00,53550,14606775
1756110300,2025-08-25 13:55:00,NIFTY-FUT,25029.00,25030.00,25025.00,25027.80,83250,14619900
1756110600,2025-08-25 14:00:00,NIFTY-FUT,25027.80,25029.50,25018.10,25020.00,87375,14672025
1756110900,2025-08-25 14:05:00,NIFTY-FUT,25021.70,25030.00,25019.60,25027.60,58950,14685300
1756111200,2025-08-25 14:10:00,NIFTY-FUT,25027.60,25027.80,25010.00,25013.60,56175,14661225
1756111500,2025-08-25 14:15:00,NIFTY-FUT,25014.00,25025.00,25005.00,25005.40,63675,14703300
1756111800,2025-08-25 14:20:00,NIFTY-FUT,25005.40,25010.00,24990.60,24992.70,77700,14686500
1756112100,2025-08-25 14:25:00,NIFTY-FUT,24993.20,25000.00,24990.00,24993.90,70200,14586825
1756112400,2025-08-25 14:30:00,NIFTY-FUT,24996.90,25000.40,24986.00,24988.00,76725,14616525
1756112700,2025-08-25 14:35:00,NIFTY-FUT,24986.20,24992.90,24980.60,24981.60,150825,14630025
1756113000,2025-08-25 14:40:00,NIFTY-FUT,24986.00,24986.00,24974.70,24981.60,78750,14705850
1756113300,2025-08-25 14:45:00,NIFTY-FUT,24981.60,24999.00,24979.90,24995.40,74100,14752500
1756113600,2025-08-25 14:50:00,NIFTY-FUT,24991.70,25001.60,24991.10,24996.60,143625,14854500
1756113900,2025-08-25 14:55:00,NIFTY-FUT,24996.60,25012.60,24996.00,25005.70,60900,14833275
1756114200,2025-08-25 15:00:00,NIFTY-FUT,25004.30,25008.00,24985.00,24987.70,54750,14854500
1756114500,2025-08-25 15:05:00,NIFTY-FUT,24987.70,24994.80,24981.00,24983.50,74925,14882100
1756114800,2025-08-25 15:10:00,NIFTY-FUT,24983.90,24990.60,24980.00,24980.50,128550,14830950
1756115100,2025-08-25 15:15:00,NIFTY-FUT,24983.40,24995.00,24979.10,24988.10,155250,14871150
1756115400,2025-08-25 15:20:00,NIFTY-FUT,24988.90,24998.00,24986.30,24997.90,100875,14867400
1756115700,2025-08-25 15:25:00,NIFTY-FUT,24997.90,24998.60,24990.40,24989.70,92025,11033400
1756179900,2025-08-26 09:15:00,NIFTY-FUT,24903.00,24932.40,24863.10,24864.80,324750,11042250
1756180200,2025-08-26 09:20:00,NIFTY-FUT,24857.30,24858.00,24794.80,24810.10,396975,11010825
1756180500,2025-08-26 09:25:00,NIFTY-FUT,24815.00,24828.40,24807.70,24810.10,184125,10988700
1756180800,2025-08-26 09:30:00,NIFTY-FUT,24808.10,24815.00,24793.00,24807.40,310350,11027025
1756181100,2025-08-26 09:35:00,NIFTY-FUT,24804.50,24809.00,24770.00,24782.40,201225,11022300
1756181400,2025-08-26 09:40:00,NIFTY-FUT,24779.70,24794.00,24765.00,24769.70,168150,11016975
1756181700,2025-08-26 09:45:00,NIFTY-FUT,24769.70,24788.20,24768.30,24783.60,163350,11049600
1756182000,2025-08-26 09:50:00,NIFTY-FUT,24783.10,24792.00,24773.50,24784.80,103275,11051025
1756182300,2025-08-26 09:55:00,NIFTY-FUT,24784.00,24800.30,24782.10,24798.00,84525,11058075
1756182600,2025-08-26 10:00:00,NIFTY-FUT,24797.00,24806.60,24781.00,24798.00,87900,11060550
